,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
1178,0.9670000000000001,5.773,3.839,3,1848,4.806,1848-03-01
1179,1.054,9.164,7.055999999999999,4,1848,8.11,1848-04-01
1180,0.584,11.163999999999998,9.995999999999999,5,1848,10.579999999999998,1848-05-01
1181,0.583,13.83,12.664,6,1848,13.247,1848-06-01
1182,0.613,15.078999999999999,13.853,7,1848,14.466,1848-07-01
1183,0.7090000000000001,13.977,12.559000000000001,8,1848,13.268,1848-08-01
1184,0.623,11.62,10.374,9,1848,10.997,1848-09-01
1185,0.8370000000000001,9.491999999999999,7.818,10,1848,8.655,1848-10-01
1186,0.748,6.038,4.542,11,1848,5.29,1848-11-01
1187,0.96,3.059,1.1390000000000002,12,1848,2.099,1848-12-01
1188,1.308,3.249,0.633,1,1849,1.941,1849-01-01
1189,1.345,3.9829999999999997,1.293,2,1849,2.638,1849-02-01
1190,1.06,6.362,4.242000000000001,3,1849,5.3020000000000005,1849-03-01
1191,0.845,7.872999999999999,6.183,4,1849,7.028,1849-04-01
1192,0.644,10.802999999999999,9.514999999999999,5,1849,10.158999999999999,1849-05-01
1193,0.659,13.659,12.341,6,1849,13.0,1849-06-01
1194,0.6779999999999999,15.136,13.780000000000001,7,1849,14.458,1849-07-01
1195,0.902,14.504999999999999,12.701,8,1849,13.603,1849-08-01
1196,0.568,11.661,10.525,9,1849,11.093,1849-09-01
1197,0.733,9.622999999999998,8.156999999999996,10,1849,8.889999999999997,1849-10-01
1198,1.3130000000000002,7.091000000000001,4.465,11,1849,5.7780000000000005,1849-11-01
1199,0.9079999999999999,2.831,1.0150000000000001,12,1849,1.923,1849-12-01
1200,1.105,1.854,-0.35599999999999987,1,1850,0.7490000000000001,1850-01-01
1201,1.275,4.346,1.7960000000000003,2,1850,3.071,1850-02-01
1202,0.955,5.909,3.9989999999999997,3,1850,4.954,1850-03-01
1203,0.665,7.882,6.552,4,1850,7.217,1850-04-01
1204,0.617,10.620999999999999,9.387,5,1850,10.004,1850-05-01
1205,0.614,13.764000000000001,12.536,6,1850,13.15,1850-06-01
1206,0.614,15.106000000000002,13.878,7,1850,14.492,1850-07-01
1207,0.802,14.841,13.237,8,1850,14.039,1850-08-01
1208,0.675,12.180000000000001,10.83,9,1850,11.505,1850-09-01
1209,0.863,8.954,7.2280000000000015,10,1850,8.091000000000001,1850-10-01
1210,1.149,5.882000000000001,3.5840000000000005,11,1850,4.7330000000000005,1850-11-01
1211,1.183,3.9859999999999998,1.6199999999999999,12,1850,2.803,1850-12-01
1212,1.122,3.553,1.309,1,1851,2.431,1851-01-01
1213,1.1,3.608,1.408,2,1851,2.508,1851-02-01
1214,0.971,5.163,3.221,3,1851,4.192,1851-03-01
1215,0.8290000000000001,8.116,6.457999999999999,4,1851,7.286999999999999,1851-04-01
1216,0.9359999999999999,12.049,10.177,5,1851,11.113,1851-05-01
1217,0.655,14.072999999999999,12.763,6,1851,13.418,1851-06-01
1218,0.606,15.137,13.925,7,1851,14.531,1851-07-01
1219,0.775,14.526,12.975999999999999,8,1851,13.751,1851-08-01
1220,0.581,12.258,11.096,9,1851,11.677,1851-09-01
1221,1.058,10.18,8.064,10,1851,9.122,1851-10-01
1222,0.968,5.941,4.005,11,1851,4.973,1851-11-01
1223,0.982,4.122,2.1580000000000004,12,1851,3.14,1851-12-01
1224,1.389,3.7650000000000006,0.9870000000000003,1,1852,2.3760000000000003,1852-01-01
1225,1.115,3.6550000000000002,1.425,2,1852,2.54,1852-02-01
1226,0.915,4.7989999999999995,2.969,3,1852,3.884,1852-03-01
1227,1.158,8.645,6.328999999999999,4,1852,7.486999999999999,1852-04-01
1228,0.855,12.024000000000001,10.314,5,1852,11.169,1852-05-01
1229,0.636,13.799999999999999,12.528,6,1852,13.164,1852-06-01
1230,0.778,15.290000000000001,13.734,7,1852,14.512,1852-07-01
1231,0.7659999999999999,14.07,12.538,8,1852,13.304,1852-08-01
1232,0.6890000000000001,12.167,10.789,9,1852,11.478,1852-09-01
1233,0.654,9.564,8.256,10,1852,8.91,1852-10-01
1234,0.693,5.286,3.9,11,1852,4.593,1852-11-01
1235,1.371,5.156000000000001,2.414,12,1852,3.785,1852-12-01
1236,1.1079999999999999,2.894,0.6780000000000002,1,1853,1.786,1853-01-01
1237,1.492,3.72,0.7360000000000002,2,1853,2.228,1853-02-01
1238,0.9179999999999999,4.996,3.16,3,1853,4.078,1853-03-01
1239,0.8240000000000001,8.364999999999998,6.716999999999999,4,1853,7.540999999999999,1853-04-01
1240,0.743,11.718,10.232,5,1853,10.975,1853-05-01
1241,0.674,14.084,12.736,6,1853,13.41,1853-06-01
1242,0.659,15.304,13.985999999999999,7,1853,14.645,1853-07-01
1243,0.723,14.676,13.229999999999999,8,1853,13.953,1853-08-01
1244,0.7490000000000001,12.459000000000001,10.961,9,1853,11.71,1853-09-01
1245,0.546,9.081,7.989,10,1853,8.535,1853-10-01
1246,0.868,5.651000000000001,3.9150000000000005,11,1853,4.783,1853-11-01
1247,0.716,3.574,2.1420000000000003,12,1853,2.858,1853-12-01
1248,0.977,2.258,0.30399999999999994,1,1854,1.281,1854-01-01
1249,1.08,3.021,0.8609999999999998,2,1854,1.9409999999999998,1854-02-01
1250,0.789,5.487,3.9090000000000003,3,1854,4.698,1854-03-01
1251,0.674,8.296000000000001,6.948,4,1854,7.622000000000001,1854-04-01
1252,0.638,11.733,10.457,5,1854,11.095,1854-05-01
1253,0.5329999999999999,13.362,12.296000000000001,6,1854,12.829,1854-06-01
1254,0.85,15.542,13.842,7,1854,14.692,1854-07-01
1255,0.898,14.786999999999999,12.991,8,1854,13.889,1854-08-01
1256,0.552,12.065999999999999,10.962,9,1854,11.514,1854-09-01
1257,0.9640000000000001,10.727,8.799,10,1854,9.763,1854-10-01
1258,0.7859999999999999,6.531,4.9590000000000005,11,1854,5.745,1854-11-01
1259,1.167,4.624,2.29,12,1854,3.457,1854-12-01
1260,1.465,3.987,1.0569999999999997,1,1855,2.522,1855-01-01
1261,1.3219999999999998,4.303999999999999,1.66,2,1855,2.9819999999999998,1855-02-01
1262,0.898,5.515,3.719,3,1855,4.617,1855-03-01
1263,1.034,9.614,7.546,4,1855,8.58,1855-04-01
1264,0.799,11.985,10.387,5,1855,11.186,1855-05-01
1265,0.79,13.774000000000001,12.194000000000003,6,1855,12.984000000000002,1855-06-01
1266,0.635,14.560999999999998,13.290999999999999,7,1855,13.925999999999998,1855-07-01
1267,0.601,14.148,12.946000000000002,8,1855,13.547,1855-08-01
1268,0.638,11.778999999999998,10.502999999999998,9,1855,11.140999999999998,1855-09-01
1269,0.778,9.222,7.665999999999999,10,1855,8.443999999999999,1855-10-01
1270,0.69,5.8759999999999994,4.496,11,1855,5.186,1855-11-01
1271,0.996,3.21,1.218,12,1855,2.214,1855-12-01
1272,0.752,3.5119999999999996,2.008,1,1856,2.76,1856-01-01
1273,0.953,3.179,1.2730000000000001,2,1856,2.226,1856-02-01
1274,0.735,5.107,3.637,3,1856,4.372,1856-03-01
1275,0.57,8.320999999999998,7.180999999999998,4,1856,7.750999999999999,1856-04-01
1276,0.915,11.445,9.614999999999998,5,1856,10.53,1856-05-01
1277,0.778,14.274,12.717999999999998,6,1856,13.495999999999999,1856-06-01
1278,0.42200000000000004,14.441,13.597,7,1856,14.019,1856-07-01
1279,0.866,13.887,12.155000000000001,8,1856,13.021,1856-08-01
1280,0.884,11.832,10.064,9,1856,10.948,1856-09-01
1281,0.759,8.846,7.327999999999999,10,1856,8.087,1856-10-01
1282,0.5770000000000001,5.937,4.783,11,1856,5.36,1856-11-01
1283,0.9179999999999999,4.2989999999999995,2.463,12,1856,3.381,1856-12-01
1284,0.924,2.745,0.8969999999999999,1,1857,1.821,1857-01-01
1285,0.885,3.3659999999999997,1.5959999999999999,2,1857,2.481,1857-02-01
1286,0.8440000000000001,5.156000000000001,3.468,3,1857,4.312,1857-03-01
1287,0.5429999999999999,7.369999999999999,6.283999999999999,4,1857,6.826999999999999,1857-04-01
1288,0.6809999999999999,10.565999999999999,9.204,5,1857,9.885,1857-05-01
1289,0.7979999999999999,13.408999999999999,11.812999999999999,6,1857,12.610999999999999,1857-06-01
1290,0.792,14.745,13.161,7,1857,13.953,1857-07-01
1291,0.795,13.998,12.408,8,1857,13.203,1857-08-01
1292,0.672,11.728,10.383999999999999,9,1857,11.056,1857-09-01
1293,0.726,8.924,7.472,10,1857,8.198,1857-10-01
1294,0.636,5.872000000000002,4.600000000000001,11,1857,5.2360000000000015,1857-11-01
1295,0.7170000000000001,4.232,2.798,12,1857,3.515,1857-12-01
1296,1.094,3.833,1.6449999999999998,1,1858,2.739,1858-01-01
1297,0.662,2.946,1.6220000000000003,2,1858,2.2840000000000003,1858-02-01
1298,0.757,5.590999999999999,4.077,3,1858,4.834,1858-03-01
1299,0.6609999999999999,8.911,7.589,4,1858,8.25,1858-04-01
1300,0.624,11.475,10.226999999999999,5,1858,10.850999999999999,1858-05-01
1301,0.688,13.644,12.267999999999999,6,1858,12.956,1858-06-01
1302,0.754,14.431,12.923,7,1858,13.677,1858-07-01
1303,0.5579999999999999,13.778,12.662,8,1858,13.22,1858-08-01
1304,0.517,11.665,10.631,9,1858,11.148,1858-09-01
1305,0.62,9.429999999999996,8.189999999999998,10,1858,8.809999999999997,1858-10-01
1306,0.774,6.764,5.216,11,1858,5.99,1858-11-01
1307,0.688,3.1319999999999997,1.756,12,1858,2.444,1858-12-01
1308,1.0070000000000001,3.0220000000000002,1.008,1,1859,2.015,1859-01-01
1309,1.0,3.611,1.6110000000000002,2,1859,2.611,1859-02-01
1310,0.9159999999999999,5.939,4.106999999999999,3,1859,5.023,1859-03-01
1311,0.617,9.158999999999999,7.925,4,1859,8.542,1859-04-01
1312,0.616,12.072,10.84,5,1859,11.456,1859-05-01
1313,0.514,13.655999999999999,12.628,6,1859,13.142,1859-06-01
1314,0.5670000000000001,14.394,13.26,7,1859,13.827,1859-07-01
1315,0.46799999999999997,13.685,12.749,8,1859,13.217,1859-08-01
1316,0.365,11.444999999999999,10.714999999999998,9,1859,11.079999999999998,1859-09-01
1317,0.638,9.472,8.196,10,1859,8.834,1859-10-01
1318,0.5720000000000001,6.484000000000001,5.340000000000001,11,1859,5.912000000000001,1859-11-01
1319,0.816,4.181,2.5490000000000004,12,1859,3.365,1859-12-01
1320,0.86,2.937,1.217,1,1860,2.077,1860-01-01
1321,0.75,3.382,1.8820000000000001,2,1860,2.632,1860-02-01
1322,0.87,4.364,2.624,3,1860,3.494,1860-03-01
1323,0.46,8.22,7.3,4,1860,7.76,1860-04-01
1324,0.7440000000000001,11.806,10.318,5,1860,11.062,1860-05-01
1325,0.5479999999999999,13.819999999999999,12.723999999999998,6,1860,13.271999999999998,1860-06-01
1326,0.47100000000000003,14.674,13.732,7,1860,14.203,1860-07-01
1327,0.503,14.268,13.262,8,1860,13.765,1860-08-01
1328,0.535,12.427,11.357,9,1860,11.892,1860-09-01
1329,0.466,9.177999999999999,8.246,10,1860,8.712,1860-10-01
1330,0.555,5.582,4.472,11,1860,5.027,1860-11-01
1331,0.75,2.384,0.8839999999999999,12,1860,1.634,1860-12-01
1332,0.846,1.2500000000000004,-0.44199999999999956,1,1861,0.4040000000000004,1861-01-01
1333,0.755,2.892,1.3820000000000001,2,1861,2.137,1861-02-01
1334,0.759,5.248,3.73,3,1861,4.489,1861-03-01
1335,0.6990000000000001,8.186,6.787999999999999,4,1861,7.486999999999999,1861-04-01
1336,0.5379999999999999,11.053999999999998,9.977999999999998,5,1861,10.515999999999998,1861-05-01
1337,0.7979999999999999,13.815,12.219,6,1861,13.017,1861-06-01
1338,0.47700000000000004,14.444,13.49,7,1861,13.967,1861-07-01
1339,0.5760000000000001,14.232000000000001,13.08,8,1861,13.656,1861-08-01
1340,0.501,11.91,10.908000000000001,9,1861,11.409,1861-09-01
1341,0.494,8.969,7.981,10,1861,8.475,1861-10-01
1342,0.48200000000000004,6.189000000000002,5.225000000000001,11,1861,5.707000000000002,1861-11-01
1343,0.9159999999999999,3.81,1.9780000000000002,12,1861,2.894,1861-12-01
1344,1.105,1.79,-0.41999999999999993,1,1862,0.685,1862-01-01
1345,0.7120000000000001,2.4810000000000003,1.057,2,1862,1.7690000000000001,1862-02-01
1346,0.6609999999999999,5.146,3.8240000000000003,3,1862,4.485,1862-03-01
1347,0.8270000000000001,8.149999999999999,6.495999999999999,4,1862,7.322999999999999,1862-04-01
1348,0.58,11.319,10.159,5,1862,10.739,1862-05-01
1349,0.535,13.395,12.325,6,1862,12.86,1862-06-01
1350,0.445,14.373000000000001,13.483,7,1862,13.928,1862-07-01
1351,0.504,13.692,12.684000000000001,8,1862,13.188,1862-08-01
1352,0.519,11.546999999999999,10.508999999999999,9,1862,11.027999999999999,1862-09-01
1353,0.618,8.901,7.664999999999999,10,1862,8.283,1862-10-01
1354,0.7509999999999999,5.542999999999999,4.041,11,1862,4.792,1862-11-01
1355,1.01,2.633,0.6130000000000002,12,1862,1.6230000000000002,1862-12-01
1356,1.228,4.2620000000000005,1.8060000000000003,1,1863,3.0340000000000003,1863-01-01
1357,1.099,4.352,2.154,2,1863,3.253,1863-02-01
1358,0.7829999999999999,5.465,3.8990000000000005,3,1863,4.682,1863-03-01
1359,0.792,8.722999999999999,7.138999999999999,4,1863,7.930999999999999,1863-04-01
1360,0.687,11.767999999999999,10.394,5,1863,11.081,1863-05-01
1361,0.542,13.336,12.252,6,1863,12.794,1863-06-01
1362,0.642,14.407,13.123000000000001,7,1863,13.765,1863-07-01
1363,0.523,13.817,12.771,8,1863,13.294,1863-08-01
1364,0.556,11.786000000000001,10.674,9,1863,11.23,1863-09-01
1365,0.521,8.756,7.7139999999999995,10,1863,8.235,1863-10-01
1366,0.515,5.907,4.877000000000001,11,1863,5.392,1863-11-01
1367,1.088,3.739,1.5629999999999997,12,1863,2.651,1863-12-01
1368,0.8759999999999999,2.4269999999999996,0.675,1,1864,1.551,1864-01-01
1369,1.05,3.556,1.4559999999999997,2,1864,2.506,1864-02-01
1370,0.767,5.418,3.884,3,1864,4.651,1864-03-01
1371,0.622,8.137,6.893,4,1864,7.515,1864-04-01
1372,0.531,11.487,10.424999999999999,5,1864,10.956,1864-05-01
1373,0.73,14.095,12.635,6,1864,13.365,1864-06-01
1374,0.57,14.732000000000001,13.592,7,1864,14.162,1864-07-01
1375,0.5660000000000001,14.0,12.867999999999999,8,1864,13.434,1864-08-01
1376,0.546,11.915999999999999,10.824,9,1864,11.37,1864-09-01
1377,0.484,9.279,8.311,10,1864,8.795,1864-10-01
1378,0.6990000000000001,5.931,4.533,11,1864,5.232,1864-11-01
1379,0.6759999999999999,2.942,1.59,12,1864,2.266,1864-12-01
1380,0.956,3.931,2.019,1,1865,2.975,1865-01-01
1381,0.8320000000000001,2.984,1.32,2,1865,2.152,1865-02-01
1382,0.768,4.8069999999999995,3.271,3,1865,4.039,1865-03-01
1383,0.643,7.956999999999999,6.670999999999999,4,1865,7.313999999999999,1865-04-01
1384,0.488,11.405,10.429,5,1865,10.917,1865-05-01
1385,0.586,13.8,12.628,6,1865,13.214,1865-06-01
1386,0.542,14.762,13.678,7,1865,14.22,1865-07-01
1387,0.535,14.115,13.045,8,1865,13.58,1865-08-01
1388,0.5539999999999999,12.351,11.243,9,1865,11.797,1865-09-01
1389,0.444,9.58,8.691999999999998,10,1865,9.136,1865-10-01
1390,0.71,6.854,5.434,11,1865,6.144,1865-11-01
1391,0.888,3.5340000000000003,1.7580000000000005,12,1865,2.6460000000000004,1865-12-01
1392,0.861,3.793,2.0709999999999997,1,1866,2.932,1866-01-01
1393,0.8540000000000001,3.128,1.42,2,1866,2.274,1866-02-01
1394,0.711,5.132000000000001,3.7100000000000004,3,1866,4.421,1866-03-01
1395,0.531,8.445,7.383,4,1866,7.914,1866-04-01
1396,0.5660000000000001,11.464,10.331999999999999,5,1866,10.898,1866-05-01
1397,0.4320000000000001,13.285,12.421,6,1866,12.853,1866-06-01
1398,0.44,15.042,14.162,7,1866,14.602,1866-07-01
1399,0.629,14.161,12.903,8,1866,13.532,1866-08-01
1400,0.496,12.023,11.030999999999999,9,1866,11.527,1866-09-01
1401,0.512,9.018,7.994,10,1866,8.506,1866-10-01
1402,0.526,6.421,5.369000000000001,11,1866,5.8950000000000005,1866-11-01
1403,0.7140000000000001,4.8660000000000005,3.438,12,1866,4.152,1866-12-01
1404,0.941,3.423,1.5410000000000004,1,1867,2.482,1867-01-01
1405,0.9359999999999999,3.5999999999999996,1.7279999999999998,2,1867,2.6639999999999997,1867-02-01
1406,0.65,5.104000000000002,3.8040000000000016,3,1867,4.4540000000000015,1867-03-01
1407,0.611,8.869,7.646999999999999,4,1867,8.258,1867-04-01
1408,0.414,10.908999999999999,10.081,5,1867,10.495,1867-05-01
1409,0.48200000000000004,13.784999999999998,12.821,6,1867,13.302999999999999,1867-06-01
1410,0.401,14.624,13.822000000000001,7,1867,14.223,1867-07-01
1411,0.41700000000000004,13.922999999999998,13.088999999999999,8,1867,13.505999999999998,1867-08-01
1412,0.45799999999999996,12.221,11.305,9,1867,11.763,1867-09-01
1413,0.479,9.690999999999999,8.733,10,1867,9.212,1867-10-01
1414,0.784,7.723,6.155,11,1867,6.939,1867-11-01
1415,1.045,4.981999999999999,2.892,12,1867,3.937,1867-12-01
1416,0.795,2.629,1.0390000000000001,1,1868,1.834,1868-01-01
1417,0.8490000000000001,2.8880000000000003,1.19,2,1868,2.039,1868-02-01
1418,0.578,5.1160000000000005,3.9600000000000004,3,1868,4.538,1868-03-01
1419,0.493,8.676,7.6899999999999995,4,1868,8.183,1868-04-01
1420,0.494,11.802,10.814,5,1868,11.308,1868-05-01
1421,0.375,13.537,12.787,6,1868,13.162,1868-06-01
1422,0.431,14.944999999999999,14.083,7,1868,14.514,1868-07-01
1423,0.552,14.296000000000001,13.192000000000002,8,1868,13.744000000000002,1868-08-01
1424,0.418,12.087,11.251000000000001,9,1868,11.669,1868-09-01
1425,0.428,9.876000000000001,9.02,10,1868,9.448,1868-10-01
1426,0.504,5.696,4.688000000000001,11,1868,5.192,1868-11-01
1427,0.639,3.9829999999999997,2.705,12,1868,3.344,1868-12-01
1428,1.028,3.1430000000000002,1.0870000000000002,1,1869,2.115,1869-01-01
1429,0.82,4.684,3.044,2,1869,3.864,1869-02-01
1430,0.631,5.005000000000001,3.7430000000000003,3,1869,4.3740000000000006,1869-03-01
1431,0.758,8.678999999999998,7.1629999999999985,4,1869,7.9209999999999985,1869-04-01
1432,0.642,11.937,10.653,5,1869,11.295,1869-05-01
1433,0.532,14.069,13.005,6,1869,13.537,1869-06-01
1434,0.449,14.786,13.888,7,1869,14.337,1869-07-01
1435,0.4370000000000001,14.447,13.573,8,1869,14.01,1869-08-01
1436,0.382,12.629,11.865,9,1869,12.247,1869-09-01
1437,0.456,9.462,8.55,10,1869,9.006,1869-10-01
1438,0.499,6.271999999999999,5.274,11,1869,5.773,1869-11-01
1439,0.514,3.2200000000000006,2.192,12,1869,2.7060000000000004,1869-12-01
1440,0.8079999999999999,2.8899999999999997,1.274,1,1870,2.082,1870-01-01
1441,0.7040000000000001,2.8380000000000005,1.4300000000000002,2,1870,2.1340000000000003,1870-02-01
1442,0.568,5.224000000000001,4.088000000000002,3,1870,4.6560000000000015,1870-03-01
1443,0.524,8.402999999999999,7.3549999999999995,4,1870,7.879,1870-04-01
1444,0.579,11.918000000000001,10.76,5,1870,11.339,1870-05-01
1445,0.486,14.139,13.166999999999998,6,1870,13.652999999999999,1870-06-01
1446,0.4,14.999,14.199,7,1870,14.599,1870-07-01
1447,0.41100000000000003,13.895000000000001,13.073000000000002,8,1870,13.484000000000002,1870-08-01
1448,0.41200000000000003,12.364,11.54,9,1870,11.952,1870-09-01
1449,0.542,9.351999999999997,8.267999999999997,10,1870,8.809999999999997,1870-10-01
1450,0.529,6.129,5.071,11,1870,5.6,1870-11-01
1451,0.639,2.867,1.5890000000000002,12,1870,2.228,1870-12-01
1452,0.7929999999999999,2.2399999999999998,0.6539999999999999,1,1871,1.4469999999999998,1871-01-01
1453,0.94,2.676,0.796,2,1871,1.736,1871-02-01
1454,0.649,5.3340000000000005,4.0360000000000005,3,1871,4.6850000000000005,1871-03-01
1455,0.461,8.801,7.879,4,1871,8.34,1871-04-01
1456,0.451,11.238999999999999,10.336999999999998,5,1871,10.787999999999998,1871-05-01
1457,0.392,13.472,12.688,6,1871,13.08,1871-06-01
1458,0.382,14.671999999999999,13.908,7,1871,14.29,1871-07-01
1459,0.449,14.381,13.483,8,1871,13.932,1871-08-01
1460,0.516,12.226999999999999,11.194999999999999,9,1871,11.710999999999999,1871-09-01
1461,0.41200000000000003,9.508000000000001,8.684,10,1871,9.096,1871-10-01
1462,0.825,5.938000000000001,4.288,11,1871,5.113,1871-11-01
1463,0.573,3.736,2.5900000000000003,12,1871,3.1630000000000003,1871-12-01
1464,0.996,2.6479999999999997,0.6559999999999999,1,1872,1.652,1872-01-01
1465,0.856,3.206,1.4940000000000002,2,1872,2.35,1872-02-01
1466,0.611,5.5329999999999995,4.311,3,1872,4.922,1872-03-01
1467,0.5379999999999999,8.383999999999999,7.307999999999999,4,1872,7.845999999999999,1872-04-01
1468,0.503,11.701,10.695,5,1872,11.198,1872-05-01
1469,0.434,13.488999999999999,12.621,6,1872,13.055,1872-06-01
1470,0.478,14.763,13.807,7,1872,14.285,1872-07-01
1471,0.485,14.306,13.336,8,1872,13.821,1872-08-01
1472,0.368,12.325999999999999,11.589999999999998,9,1872,11.957999999999998,1872-09-01
1473,0.39399999999999996,9.634,8.846,10,1872,9.24,1872-10-01
1474,0.493,5.865000000000001,4.8790000000000004,11,1872,5.372000000000001,1872-11-01
1475,0.9129999999999999,3.5399999999999996,1.714,12,1872,2.627,1872-12-01
1476,0.706,2.719,1.307,1,1873,2.013,1873-01-01
1477,0.7490000000000001,3.944,2.4459999999999997,2,1873,3.195,1873-02-01
1478,0.696,5.3999999999999995,4.008,3,1873,4.704,1873-03-01
1479,0.616,8.078000000000001,6.846000000000002,4,1873,7.4620000000000015,1873-04-01
1480,0.42,11.425999999999998,10.585999999999999,5,1873,11.005999999999998,1873-05-01
1481,0.495,13.899999999999999,12.91,6,1873,13.405,1873-06-01
1482,0.40700000000000003,14.694,13.88,7,1873,14.287,1873-07-01
1483,0.43799999999999994,14.193000000000001,13.317,8,1873,13.755,1873-08-01
1484,0.436,11.922999999999998,11.050999999999998,9,1873,11.486999999999998,1873-09-01
1485,0.4320000000000001,9.666,8.802,10,1873,9.234,1873-10-01
1486,0.545,6.364,5.274,11,1873,5.819,1873-11-01
1487,0.6659999999999999,4.5120000000000005,3.18,12,1873,3.846,1873-12-01
1488,0.825,3.51,1.86,1,1874,2.685,1874-01-01
1489,0.7240000000000001,3.793,2.3449999999999998,2,1874,3.069,1874-02-01
1490,0.5920000000000001,4.813000000000001,3.629,3,1874,4.221,1874-03-01
1491,0.39,8.621,7.841,4,1874,8.231,1874-04-01
1492,0.41100000000000003,11.716999999999999,10.895,5,1874,11.306,1874-05-01
1493,0.467,13.773,12.838999999999999,6,1874,13.306,1874-06-01
1494,0.419,14.541,13.703,7,1874,14.122,1874-07-01
1495,0.382,14.197,13.433,8,1874,13.815,1874-08-01
1496,0.366,12.476999999999999,11.745,9,1874,12.110999999999999,1874-09-01
